is_toxic	comment
False	Para terminar, tenemos el dialecto madrileño donde es común cometer lo que es conocido como laísmo, un uso incorrecto del pronombre personal la y las como objeto indirecto en vez de le o les: El otro día le dije a María > El otro día la dije a María
False	Toda la gente adulta es igual en tamaño, todos los niños son iguales por las ropas en harapos, los pies descalzos y ya encallecidos.
True	Inda se mofa de la huelga de hambre de los golpistas y provoca la esquizofrenia histérica de Angélica Rubio No aguantan una sola broma
False	Las nuevas tecnologías de manipulación mental y la inteligencia artificial estan dirigidas a controlar nuestros pensamientos, reacciones, emociones y hasta el ADN
False	Alguien que se parece a Boris Johnson grita furioso a su prometida, Carrie Symonds; Dominic Cummings vomita en una lata; y alguien manda a la mierda a la reina de Inglaterra
False	La intolerancia y el sectarismo son las señas de identidad de estos nacionalismos, que se basan en la exclusión y la confrontación con el resto de España, a la que consideran una amenaza para su identidad y sus intereses
False	Encima me habían dicho que el puto control de equipajes iba a estar hasta arriba y como una rata de cloaca con el calor que hacía.
True	mi cerdito por que no come en realidad traga y para variar no engorda jajajaja, por ultimo mi ñoño aunque no es gordo pero tiene su barriguita jajaja bueno sobre todo nos decimos amorcito jeje De mejor amigo le decía Manito, manis
True	Gallego puto, te comiste cuatro goles, sos un fracasado, no tenes idea de fútbol, andate a dirigir al Rayo Vallecano que es lo único que sabes hacer, sos un títere de Florentino, no tenes personalidad, sos un cagón
True	Una diferencia cualitativa de gran relevancia respecto del campesinado no mapuche, radica en que las riñas con alcohol entre los mapuches y en consecuencia los Homicidios, se asocian a su cultura particular
False	Así, el mandatario destacó el trabajo social que realizan los curas villeros y miembros de otros credos, así como también el de organizaciones sociales y militantes en las zonas más vulnerables del país
False	El liderazgo de Maduro es una locura, ya no hay medicinas ni alimentos, la cantidad de migrantes aumenta cada día, estamos sufriendo una crisis humanitaria inmensa.
True	Entonces la explicación es que los regiomontanos de hoy son super católicos por que sus antepasados también lo fueron en generaciones anteriores y todo eso se remonta a exagerar el catolicismo para que el tribunal del santo oficio no se los chingara
True	Que de locutores sólo tienen, lo feo, lo gordo, lo chaparro, lo panzones, ilusos y la creencia de que algún día llegarán a tener más radio escuchas que su familia
True	Ni cuñada ni hostias, eso no son unas confianzas normales, está claro que Jaye Summers quería follarse a su cuñado Kyle Mason
False	Decir que ella iba guapísima es poco, porque la jodía se llevó lo mejor de nuestros genes jajajajajajaja
True	Y no solo eso, sino que también los chinos emplean los medios de comunicación para manipular la información que se emite, intentando imponer una visión unilateral y distorsionada de la realidad.
True	Bajo esa logica si las feminazis no existen tampoco los machistas
False	El Chaguanco abrió una lata de picadillo, lo fue untando con su cortaplumas sobre el pan que les quedaba y luego repartió los pedazos
False	Que no te caiga la chuchaqui por pensar que yo soy tonto te voy a dar una bonita lección no te hagas el cheto ctm, y conozca tu real dimensión
True	no se confie de la policía porque parece que ellos son permisivos con toda esa sinvergüencería, ya que uno los ve circulando por el barrio y ellos como que son los únicos que parece que no ven nada anormal, se van para la periferia a raquetiar a la gente de bien solo para disimular, y como mil jibaros
True	A pesar de todo su supuesto enojo, en el fondo los Sonic Youth son frígidos, emocionalmente estériles, escudados detrás de su coolness newyorkina
True	La cara de mongólica que se le quedó a la presentadora cuando le dijeron que había un error en el resultado fue épica
False	Bajo el sol ardiente, los campesinos mixtecos siembran maíz, frijol y calabaza en sus parcelas, usando técnicas ancestrales de roza, tumba y quema, que respetan el equilibrio ecológico y la biodiversidad
True	Tiene los días contados el perro q come su excremento, no se olvide esta conchudez que la viene acechando, ya perdió el miedo y la vergüenza, el trolo descalzo
True	Deja de mirarme con esa cara, esta llamada es importante, más para ti que para mí, así que no me jodas, sé buena chica y ponte la puta ropa rápido si no quieres acabar pudriéndote en ese ERO, porque yo tengo paciencia, pero mi hermana no
True	Que marica la gente que no puede disfrutar de la lluvia y el frío, eso es lo mejor que hay
True	Pues el pendejo de trun, utilizo la vieja, rancia, estúpida, pitera, pobre, infima, fórmula de la basura tabasqueña, en aquella época y moraleja perdió y ahora ganó bien y no sabe gobernar
False	Los síntomas disociativos se definen en el DSM-IV como “alteración de funciones integradoras de la conciencia, la identidad, la memoria y la percepción del entorno”, la esquizofrenia además de delirios puede producir alteraciones sensoperceptivas, interpretaciones delirantes de hechos pasados e incluso alteraciones mnésicas, por ello los fenómenos de desrealización y despersonalización pueden aparecer en la esquizofrenia, aunque NO son típicos de ésta
True	No me vengas con que sos un rockero rebelde, si escuchás a los Rolling Stones y te vestís de cheto. Sos un falso, un careta, un posero sin identidad
False	Que es bonito señalar los estereotipos y abolir el patriarcado y sus imposiciones y, a la vez, dejarse seducir por los pectorales turgentes del primero que pasa
False	Las personas con trastorno bipolar experimentan cambios bruscos del estado de ánimo
False	"Me gustaria saber que pensas sobre la situacion actual de La Tele, por ejemplo con estos recientes hechos: levantamiento de BD, retraso de la cantina de chichita por ""problemas internos"", bajo rating en el prime time y corrimiento de horario de ALQMQ, apagado comienzo de cacho bochinche con pocas novedades y un conductor que esta en edad de retirarse (segun mi humilde opinion)"
False	"Si un cristiano europeo lo hubiera dicho lo llamarían un ""supremacista blanco""."
True	La prueba del algodón es que nunca han querido derogar ninguna de las nefastas leyes de la época zapateril: la ley del aborto, o más bien del asesinato indiscriminado de los niños no nacidos, la ley de la memoria histórica, en realidad de la desmemoria histérica y selectiva, etc. 860 millones de euros “robados” en Andalucía ¡a los parados!, según sentencia judicial, 150 millones en el caso Plaza de Aragón, y tantos y tantos latrocinios del dinero público
True	Los que sacan 10 en la Universidad se vuelven arrogantes y desarrollan un complejo de superioridad, que los hace detestables a los demas
False	Luego de tomar un vaso de agua pero sin dejar de sentir la espalda mojada, salí a la calle, sentía que todos me miraban.
True	Eres una hipócrita y una falsa que solo sabes criticar y envidiar a los demás. Te crees mejor que nadie pero no eres más que una mediocre y una fracasada. No tienes ni talento ni gracia, solo sabes copiar y pegar lo que ves en internet. Deberías de dejar de hacer el ridículo y dedicarte a otra cosa.
True	tenemos sociedades resentidas, singularmente en el País Vasco y en Cataluña; Podemos, por ejemplo, es un resentimiento social, ETA es otro resentimiento
True	ue los que votaron por Maduro en Venezuela, ya estén sufriendo de sus consecuencias, no significa que no sean inteligentes. A veces el engaño es demasiado grande como para verlo
True	Paty Chapy, y Bisono, mamenme la verga y tragate mis mecos, paty por puta y bisono por hijo de la chingad Radioactivo es una de las mejores estaciones que he escuchado, vamos soy de Tamaulipas y desde aca va el apoyo
True	La presencia de periodistas en el revelador informe de Intélite, es la condensación de un saber añejo: la prensa mexicana se vende, se ha vendido, y ahora que no tiene comprador, está furiosa, desesperada, histérica
False	En el Ave de vuelta, Pablo Fernández Burgueño me explicó con todo lujo de detalle, de forma apasionada y muy didáctica algo de lo que apenas yo había oído hablar y me sonaba a chino mandarino; el Bitcoin, soportado sobre una tecnología llamada Blockchain
True	en forma bruta se se manifiesta ante las caras de los dominicanos, como si fuéramos idiotas sin capacidad semiótica para interpretar las desviaciones inmorales de cientos de funcionarios con excesos de riquezas mal habidas en pocos años
True	Lo que no sabías tú era que 3 cacatúas cuarentonas, “wedding planners” de vocación e histéricas de profesión, te estaban esperando afilando sus garras
True	Lo que me jode es que un negro tenga una novia blanca, que no tiene nada que ver con su raza, y que encima sea una modelo preciosa, mientras que yo, que soy blanco y más listo, no me como una rosca
False	Respeto su opción religiosa, pero no comparto su fanatismo ni su actitud ladina de imponer sus creencias a los demás
True	No manches, ese wey es un pinche ratero, le robó el celular a una viejita en el metro, qué poca madre
True	Una indita y un indito y el indito c la qria abentar y c la yeva alos matorrales y le dic kitat la blusa!! Ya qi más mi kito kitate la falda ya ki más kitate el sonten ya ki más kitat los calsones ya y aora qi ago bolteate y agachate ya i aora ki ago as como q estas cagando xq Ai viene tú mama
